date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:02:05	51230/51230	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:25%20GMT	https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/ak.3a1.delayed	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	502500/502500	------	200	untouched ('')	image/jpeg	etag:%225ec61dc2-7aae4%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/05/CF219430.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/05/CF219430.jpg	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	343565/343565	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-53e0d%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/02/mussouri.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/02/mussouri.jpg	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	389750/389750	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-5f276%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/01/goa.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/01/goa.jpg	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	334357/334357	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-51a15%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/02/mathura.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/02/mathura.jpg	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.3af.delayed	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	245276/245276	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-3be1c%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/02/coorg.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/02/coorg.jpg	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	325907/325907	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-4f913%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/03/ooty.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/03/ooty.jpg	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	566435/566435	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-8a4a3%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/02/kodaikanal.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/02/kodaikanal.jpg	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	561109/561109	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-88fd5%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/02/sakleshpur.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/02/sakleshpur.jpg	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	51126/51126	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:31%20GMT	https://www.zoomcar.com/blog/category/featured/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/featured/ak.3b0.delayed	(from https://www.zoomcar.com/blog/category/featured/)
21:02:05	65745/65745	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:30%20GMT	https://www.zoomcar.com/blog/tag/long-weekends/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/long-weekends/index.html	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	82836/82836	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:31%20GMT	https://www.zoomcar.com/blog/tag/roadtrip/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/roadtrip/index.html	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	19227/19227	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-4b1b%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/02/ZC_SDSZ_Blog-Banner_201-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/02/ZC_SDSZ_Blog-Banner_201-150x150.jpg	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	2803/2803	------	200	untouched ('')	image/jpeg	etag:%225ed72430-af3%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/04/Ensure-social-distancing-while-travel-with-Zoomcar-NeverStopLiving-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/04/Ensure-social-distancing-while-travel-with-Zoomcar-NeverStopLiving-150x150.jpg	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	51126/51126	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:32%20GMT	https://www.zoomcar.com/blog/category/featured/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/featured/ak.3b1.delayed	(from https://www.zoomcar.com/blog/category/featured/)
21:02:05	11933/11933	------	200	untouched ('')	image/jpeg	etag:%225eeb7d16-2e9d%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/06/ZoomBlog1-270x180.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/06/ZoomBlog1-270x180.jpg	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	18998/18998	------	200	untouched ('')	image/jpeg	etag:%225ed72970-4a36%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/05/Car-Image1-270x180.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/05/Car-Image1-270x180.jpg	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	9872/9872	------	200	untouched ('')	image/jpeg	etag:%225ee9f2c1-2690%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/06/What-Makes-Zoomcar-The-Right-Travel-Partner-For-Critical-Times-270x180.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/06/What-Makes-Zoomcar-The-Right-Travel-Partner-For-Critical-Times-270x180.jpg	(from https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/)
21:02:05	100361/100361	------	200	untouched ('')	application/rss+xml	etag:%229cffaae7633c14189c428b07d6f06827%22	https://www.zoomcar.com/blog/category/featured/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/featured/feed/index.html	(from https://www.zoomcar.com/blog/category/featured/)
21:02:05	79391/79391	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:33%20GMT	https://www.zoomcar.com/blog/heres-what-youre-missing-out-on-if-you-dont-cycle/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/heres-what-youre-missing-out-on-if-you-dont-cycle/index.html	(from https://www.zoomcar.com/blog/category/featured/)
21:02:05	91144/91144	------	200	untouched ('')	image/jpeg	etag:%225ec61dbd-16408%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/09/OLOP_BlogCover_101.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/09/OLOP_BlogCover_101.jpg	(from https://www.zoomcar.com/blog/category/featured/)
21:02:05	86405/86405	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:33%20GMT	https://www.zoomcar.com/blog/a-reminder-that-your-day-has-24-hours-liveafter5/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/a-reminder-that-your-day-has-24-hours-liveafter5/index.html	(from https://www.zoomcar.com/blog/category/featured/)
21:02:05	152781/152781	------	200	untouched ('')	image/jpeg	etag:%225ec61dbf-254cd%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/LifeAfter5_BlogImage_101.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/LifeAfter5_BlogImage_101.jpg	(from https://www.zoomcar.com/blog/category/featured/)
21:02:05	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.3b5.delayed	(from https://www.zoomcar.com/blog/category/featured/)
21:02:05	81742/81742	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:33%20GMT	https://www.zoomcar.com/blog/environment-friendly-driving-made-real-with-the-mahindra-electric-e2o-plus/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/environment-friendly-driving-made-real-with-the-mahindra-electric-e2o-plus/index.html	(from https://www.zoomcar.com/blog/category/featured/)
21:02:05	1138605/1138605	------	200	untouched ('')	image/jpeg	etag:%225ec61dc5-115fad%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/07/E20_LP_001-09-1.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/07/E20_LP_001-09-1.jpg	(from https://www.zoomcar.com/blog/category/featured/)
21:02:05	89035/89035	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:34%20GMT	https://www.zoomcar.com/blog/category/featured/page/2/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/featured/page/2/index.html	(from https://www.zoomcar.com/blog/category/featured/)
21:02:05	51358/51358	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:35%20GMT	https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/ak.3b8.delayed	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:05	1003/1003	------	200	untouched ('')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/feed/index.html	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:05	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:25:34%20GMT	https://www.zoomcar.com/blog/?p=11727	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index2291.html	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:05	2753/2753	------	200	untouched ('')	application/json	date:Tue,%2021%20Sep%202021%2011:25:34%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed19c4.json	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:05	2884/2884	------	200	untouched ('')	text/xml	date:Tue,%2021%20Sep%202021%2011:25:34%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed9206	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:05	51358/51358	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:35%20GMT	https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/ak.3b9.delayed	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:05	316604/316604	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-4d4bc%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/01/agra.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/01/agra.jpg	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:05	285093/285093	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-459a5%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/01/udaipur.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/01/udaipur.jpg	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:05	431377/431377	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-69511%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/01/munnar.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/01/munnar.jpg	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:05	363761/363761	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-58cf1%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/01/lonavala.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/01/lonavala.jpg	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:05	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.3c2.delayed	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:05	68503/68503	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:37%20GMT	https://www.zoomcar.com/blog/tag/ganesh-temples/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/ganesh-temples/index.html	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:05	70434/70434	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:37%20GMT	https://www.zoomcar.com/blog/tag/ganesha-chaturthi/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/ganesha-chaturthi/index.html	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:05	6576/6576	------	200	untouched ('')	image/jpeg	etag:%225ec61dbd-19b0%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/09/ganesh-temple-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/09/ganesh-temple-150x150.jpg	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:06	10886/10886	------	200	untouched ('')	image/jpeg	etag:%225ecfe7e2-2a86%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/05/Redefine-Your-Travel-Experience-to-Make-It-Safer-270x180.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/05/Redefine-Your-Travel-Experience-to-Make-It-Safer-270x180.jpg	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:06	51126/51126	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:39%20GMT	https://www.zoomcar.com/blog/roadway-to-freedom/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/roadway-to-freedom/ak.3c5.delayed	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	13097/13097	------	200	untouched ('')	image/jpeg	etag:%225ec61dc1-3329%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/05/CF219430-270x180.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/05/CF219430-270x180.jpg	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:06	11843/11843	------	200	untouched ('')	image/jpeg	etag:%225ec61dbd-2e43%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/09/ganesh-temple-270x180.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/09/ganesh-temple-270x180.jpg	(from https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/)
21:02:06	827/827	------	200	untouched ('')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/roadway-to-freedom/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/roadway-to-freedom/feed/index.html	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:25:38%20GMT	https://www.zoomcar.com/blog/?p=6780	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index8416.html	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	51126/51126	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:39%20GMT	https://www.zoomcar.com/blog/roadway-to-freedom/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/roadway-to-freedom/ak.3c6.delayed	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	2455/2455	------	200	untouched ('')	application/json	date:Tue,%2021%20Sep%202021%2011:25:38%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Froadway-to-freedom%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed0882.json	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	2580/2580	------	200	untouched ('')	text/xml	date:Tue,%2021%20Sep%202021%2011:25:39%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Froadway-to-freedom%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed7e9c	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	338904/338904	------	200	untouched ('')	image/jpeg	etag:%225ec61dbf-52bd8%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/1502835245_d46ecefa67_b.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/1502835245_d46ecefa67_b.jpg	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	2948271/2948271	------	200	untouched ('')	image/png	etag:%225ec61dc0-2cfcaf%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/busy-rajpath-road-towards-india-gatenew-delhiindia_rpcrpxcc_thumbnail-full01.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/busy-rajpath-road-towards-india-gatenew-delhiindia_rpcrpxcc_thumbnail-full01.png	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	513203/513203	------	200	untouched ('')	image/jpeg	etag:%225ec61dbf-7d4b3%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/33193723343_01dac3f179_h.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/33193723343_01dac3f179_h.jpg	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	65862/65862	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:42%20GMT	https://www.zoomcar.com/blog/tag/independence-day/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/independence-day/index.html	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.3cd.delayed	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	65961/65961	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:43%20GMT	https://www.zoomcar.com/blog/tag/independence-day-road-trip/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/independence-day-road-trip/index.html	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	65960/65960	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:43%20GMT	https://www.zoomcar.com/blog/tag/travel-on-independence-day/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/travel-on-independence-day/index.html	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	28126/28126	------	200	untouched ('')	image/jpeg	etag:%225ec61dbf-6dde%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/LifeAfter5_BlogImage_101-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/LifeAfter5_BlogImage_101-150x150.jpg	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	25156/25156	------	200	untouched ('')	image/jpeg	etag:%225ec61dbd-6244%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/09/OLOP_BlogCover_101-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/09/OLOP_BlogCover_101-150x150.jpg	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	51170/51170	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:46%20GMT	https://www.zoomcar.com/blog/a-road-trip-called-friendship/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/a-road-trip-called-friendship/ak.3d0.delayed	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	8663/8663	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-21d7%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/01/agra-270x180.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/01/agra-270x180.jpg	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
21:02:06	860/860	------	200	untouched ('')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/a-road-trip-called-friendship/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/a-road-trip-called-friendship/feed/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:25:46%20GMT	https://www.zoomcar.com/blog/?p=6758	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index00e4.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	2513/2513	------	200	untouched ('')	application/json	date:Tue,%2021%20Sep%202021%2011:25:45%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fa-road-trip-called-friendship%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embede896.json	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	51170/51170	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:47%20GMT	https://www.zoomcar.com/blog/a-road-trip-called-friendship/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/a-road-trip-called-friendship/ak.3d1.delayed	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	2638/2638	------	200	untouched ('')	text/xml	date:Tue,%2021%20Sep%202021%2011:25:46%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fa-road-trip-called-friendship%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed73f2	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	341581/341581	------	200	untouched ('')	image/jpeg	etag:%225ec61dbf-5364d%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/zindagi_na_milegi_dobara_ver5_xlg.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/zindagi_na_milegi_dobara_ver5_xlg.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	59778/59778	------	200	untouched ('')	image/jpeg	etag:%225ec61dbf-e982%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/12-6fcbe416b9439f4.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/12-6fcbe416b9439f4.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	298049/298049	------	200	untouched ('')	image/jpeg	etag:%225ec61dc0-48c41%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/finding-fanny1.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/finding-fanny1.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	264134/264134	------	200	untouched ('')	image/jpeg	etag:%225ec61dbf-407c6%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/26fae8788f8c857b49d1b6b894ed23ffcff10430.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/26fae8788f8c857b49d1b6b894ed23ffcff10430.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.3dc.delayed	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	196482/196482	------	200	untouched ('')	image/jpeg	etag:%225ec61dbf-2ff82%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/maxresdefault-2.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/maxresdefault-2.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
21:02:06	65594/65594	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:49%20GMT	https://www.zoomcar.com/blog/tag/friendship/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/friendship/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
